"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ckb",0,1.44937702860947,0.918,0.724,0
"hsp90aa1",0,1.34576456454838,0.854,0.627,0
"nrl",0,1.31401380964611,0.874,0.635,0
"0610009b22rik",0,-0.662286011999808,0,0.13,0
"gm17018",0,-0.683127455842886,0,0.13,0
"spata1",0,-0.692967709186491,0,0.132,0
"ac110166.1",0,-0.696328147402887,0,0.13,0
"whrn",0,-0.71740713236525,0,0.126,0
"zfp654",0,-0.733691143011129,0,0.139,0
"5031425e22rik",0,-0.736407417434533,0,0.139,0
"sem1",0,-0.741428825280678,0,0.129,0
"aqp1",0,-0.744201816063982,0.001,0.138,0
"zfp329",0,-0.744973662350244,0,0.137,0
"bc031181",0,-0.746133490491544,0,0.147,0
"3222401l13rik",0,-0.747033672379262,0,0.146,0
"acaa1a",0,-0.748543918846378,0,0.131,0
"tmem167",0,-0.760349034710333,0,0.142,0
"d430042o09rik",0,-0.774921759593492,0,0.15,0
"gm19667",0,-0.798044483089459,0,0.147,0
"ckmt1",0,-0.801547188396919,0,0.161,0
"d5ertd579e",0,-0.808471904158735,0,0.142,0
"nrd1",0,-0.815681645379086,0,0.142,0
"hprt",0,-0.825715551488272,0,0.15,0
"rncr4",0,-0.844875064322039,0,0.147,0
"trir",0,-0.846338166524293,0,0.162,0
"trafd1",0,-0.853272923227917,0.012,0.207,0
"tet3",0,-0.853640611427853,0.01,0.196,0
"d8ertd738e",0,-0.867282965772286,0,0.165,0
"cops9",0,-0.874941993202644,0,0.165,0
"zfp106",0,-0.877404324351166,0,0.155,0
"zfp292",0,-0.893132692639822,0,0.166,0
"nim1k",0,-0.895667924264835,0.008,0.216,0
"gm11961",0,-0.901224181396387,0,0.181,0
"d16ertd472e",0,-0.903772592922231,0,0.174,0
"zfp207",0,-0.909841687085157,0,0.176,0
"4930402h24rik",0,-0.914335380120795,0,0.131,0
"supt5",0,-0.917141150811114,0,0.153,0
"tspoap1",0,-0.919150600534583,0,0.145,0
"nop53",0,-0.925155788757224,0,0.169,0
"bicdl1",0,-0.934737436887043,0,0.196,0
"rapgef5",0,-0.936559816544334,0.003,0.188,0
"pla2g7",0,-0.940938485545423,0,0.186,0
"susd3",0,-0.94960662168212,0.01,0.236,0
"bod1l",0,-0.951072144098012,0,0.157,0
"klc3",0,-0.953509342993884,0.002,0.194,0
"atp5o.1",0,-0.960050272579037,0,0.184,0
"amy1",0,-0.960233233577184,0,0.166,0
"selenok",0,-0.963775827320574,0,0.196,0
"zfp444",0,-0.971008095260724,0,0.188,0
"eef1g",0,-0.979621731776199,0.001,0.199,0
"zfp638",0,-0.991412437714413,0,0.173,0
"ddhd1",0,-0.99646198966614,0.039,0.321,0
"ccdc126",0,-0.997300049076285,0.016,0.265,0
"man2a2",0,-1.0021496166508,0.078,0.438,0
"fyco1",0,-1.02033652501105,0.04,0.337,0
"grina",0,-1.02507067603768,0.1,0.513,0
"eif2s3y",0,-1.02589349617523,0,0.2,0
"rnf207",0,-1.02637109791699,0.018,0.245,0
"d1ertd622e",0,-1.03195947568278,0,0.201,0
"cdk2ap2",0,-1.03304653705866,0.032,0.305,0
"slc31a2",0,-1.03503620296963,0.01,0.252,0
"nxnl2",0,-1.04063330293734,0.001,0.209,0
"fscn2",0,-1.05795375374046,0.029,0.303,0
"snrnp70",0,-1.06087376635997,0.115,0.548,0
"zfp644",0,-1.0652744192521,0,0.213,0
"tnfsf12",0,-1.07079149022449,0.003,0.242,0
"4932438a13rik",0,-1.08547372368422,0,0.219,0
"plk5",0,-1.08820556634075,0.001,0.219,0
"edc4",0,-1.09118885027953,0.001,0.179,0
"selenof",0,-1.09647527070813,0,0.215,0
"gckr",0,-1.11229535947303,0,0.176,0
"elob",0,-1.11547078065662,0,0.216,0
"hist3h2ba",0,-1.11796503911384,0,0.205,0
"bc027072",0,-1.12517273028591,0,0.229,0
"hif1a",0,-1.12768999996105,0.059,0.417,0
"hk2",0,-1.13080542888922,0.046,0.369,0
"adipor1",0,-1.13177398184267,0.058,0.392,0
"fam57b",0,-1.14283373397273,0.176,0.683,0
"ssbp4",0,-1.17047523285183,0.018,0.331,0
"gm48551",0,-1.17079539679627,0,0.243,0
"gm26917",0,-1.1744170285151,0,0.137,0
"grk1",0,-1.19794363854709,0.086,0.483,0
"purb",0,-1.20658281371339,0.062,0.438,0
"zfp445",0,-1.21605939938474,0,0.234,0
"pea15a",0,-1.21632779041245,0,0.244,0
"pla2r1",0,-1.23640861161774,0.002,0.26,0
"araf",0,-1.24032760567672,0.011,0.278,0
"fam193b",0,-1.24133212207734,0.014,0.28,0
"rabgef1",0,-1.24934400379753,0.02,0.353,0
"tubb5",0,-1.25071577896381,0,0.259,0
"nedd4",0,-1.25118158619395,0.008,0.283,0
"matr3",0,-1.26289240220843,0.002,0.28,0
"2010107e04rik",0,-1.27851475379703,0,0.255,0
"hist3h2a",0,-1.3121131433029,0.012,0.314,0
"ebpl",0,-1.31949966793816,0.009,0.303,0
"a930003a15rik",0,-1.32472770431327,0,0.287,0
"c230004f18rik",0,-1.34664778492468,0,0.162,0
"mtcl1",0,-1.35233269705926,0,0.267,0
"tulp1",0,-1.36995347012081,0.297,0.863,0
"hist1h2bc",0,-1.37710204783231,0.005,0.292,0
"bc005537",0,-1.38235626664277,0,0.289,0
"rack1",0,-1.38971888832583,0,0.283,0
"ai847159",0,-1.39288349088121,0,0.305,0
"ac149090.1",0,-1.39696325230284,0,0.238,0
"atp5k",0,-1.39940078421096,0,0.285,0
"mtdh",0,-1.40336537378506,0,0.292,0
"meg3",0,-1.4105597049774,0.055,0.402,0
"st8sia1",0,-1.41252158732191,0.005,0.309,0
"pdzph1",0,-1.43130576370428,0,0.304,0
"cers4",0,-1.43953626405158,0.033,0.426,0
"sgk1",0,-1.48002358071926,0.032,0.405,0
"pex5l",0,-1.51881302667763,0.012,0.382,0
"snhg20",0,-1.53952389937482,0,0.343,0
"1700020i14rik",0,-1.55394901094569,0,0.338,0
"ftl1",0,-1.56734231580295,0,0.292,0
"dnm1",0,-1.60754675200194,0.087,0.644,0
"gucy2e",0,-1.63738822172849,0,0.371,0
"selenow",0,-1.6801128375189,0,0.371,0
"gpi1",0,-1.6831859958322,0,0.398,0
"zfp385a",0,-1.6843396504884,0,0.372,0
"e130218i03rik",0,-1.70466009180997,0,0.399,0
"car2",0,-1.71784355408577,0,0.377,0
"opn1sw",0,-1.72192207573618,0,0.129,0
"platr17",0,-1.74167565983749,0,0.35,0
"rps3a1",0,-1.77596411383088,0,0.379,0
"snhg11",0,-1.84508498824222,0,0.348,0
"mgarp",0,-1.92130545969599,0.037,0.639,0
"rpgrip1",0,-1.93165378177671,0.114,0.678,0
"mt-nd6",0,-2.01714301966281,0,0.385,0
"guca1b",0,-2.02673334587647,0.056,0.542,0
"vtn",0,-2.04354474602573,0.041,0.624,0
"vax2os",0,-2.26280892472595,0,0.436,0
"cst3",0,-2.33890335970121,0.04,0.618,0
