"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"gm42418",2.04815047537956e-81,-5.44466323949331,0,1,8.23581787654873e-77
"malat1",2.04815047537956e-81,-5.8934373458728,0,1,8.23581787654873e-77
"mt-cytb",2.04815047537956e-81,-6.14805658217963,0,1,8.23581787654873e-77
"mt-co1",2.04819169123227e-81,-4.05288818869031,0,1,8.2359836096141e-77
"mt-nd5",2.04819169123227e-81,-4.17072980742606,0,1,8.2359836096141e-77
"mt-nd1",2.04819169123227e-81,-4.73432862128509,0,1,8.2359836096141e-77
"mt-nd2",2.04819169123227e-81,-4.9614029588573,0,1,8.2359836096141e-77
"mt-nd4",2.04819169123227e-81,-5.14833516305241,0,1,8.2359836096141e-77
"mt-nd3",2.10846324776296e-79,-3.05802616402626,0,0.983,8.47834156557964e-75
"ay036118",8.10887766951999e-75,-2.51571090324682,0,0.943,3.26066079969068e-70
"gnat2",1.55713267642365e-67,-2.83292751709951,0.117,0.943,6.26138620516716e-63
"mir124a-1hg",1.05986976695345e-66,-2.42016384619016,0,0.869,4.26184231989651e-62
"gngt2",1.31218269727366e-65,-3.27416096709218,0.143,0.937,5.27641784400711e-61
"zfp385a",4.45016651894107e-59,-1.84549580945409,0,0.794,1.78945645893139e-54
"mgarp",3.61122384524664e-58,-2.08592218780482,0.056,0.874,1.45210922041213e-53
"lars2",2.65294586704038e-57,-1.79285296603532,0.009,0.8,1.06677606259561e-52
"gm4792",7.92920200224426e-57,-1.93919808382614,0,0.771,3.18841141712244e-52
"gpi1",2.85214402928511e-56,-1.66920912481929,0,0.766,1.14687563561584e-51
"cst3",9.45055737423956e-56,-2.01124009913939,0.074,0.874,3.80016362575547e-51
"snhg20",1.01958488280923e-55,-1.78130041004981,0,0.76,4.0998527722642e-51
"sphkap",2.75140878813606e-55,-1.90993743550133,0.004,0.76,1.10636898779739e-50
"ai847159",3.62258656322535e-55,-1.93611367150412,0,0.754,1.45667828293854e-50
"e130218i03rik",3.62258656322535e-55,-1.94967647121166,0,0.754,1.45667828293854e-50
"atp5k",4.48988007613473e-54,-1.78683123034019,0,0.743,1.80542567741453e-49
"tulp1",1.54364532765082e-53,-1.45938596799395,0.472,0.989,6.20715222701671e-49
"a930003a15rik",1.56634482686845e-53,-1.97382280632237,0,0.737,6.29842918332073e-49
"pde6c",2.669103151026e-53,-1.92493332690088,0.104,0.869,1.07327306805906e-48
"pygm",3.48505271754011e-53,-1.65110703549568,0.009,0.76,1.40137454825005e-48
"tmsb10",4.76335104167166e-53,-2.56553624152215,0.069,0.811,1.91539108736659e-48
"akap9",9.67674092448561e-53,2.76150086030621,0.922,0.526,3.89111429314491e-48
"platr17",1.87216628620538e-52,-2.3565318613437,0,0.726,7.52816785346046e-48
"selenow",6.41456202629509e-52,-1.60699402490755,0,0.72,2.57935953639352e-47
"rps3a1",6.41466080828685e-52,-1.58728046667853,0,0.72,2.57939925762023e-47
"cers4",2.00706033639317e-51,-1.5081970391831,0.052,0.834,8.07059031867058e-47
"car2",2.18480830849068e-51,-1.73555198720127,0,0.714,8.78533268927187e-47
"4930447c04rik",7.39756895208147e-51,-1.6530679380216,0,0.709,2.97463645132148e-46
"purb",1.57390940068564e-50,-1.65495020777621,0.078,0.851,6.32884709109704e-46
"adrb1",1.59999791912097e-50,-1.66030734360337,0.009,0.731,6.43375163257732e-46
"tubb5",2.49004018338913e-50,-1.53613812907308,0,0.703,1.0012700581426e-45
"1700020i14rik",8.33254366263473e-50,-1.58898984475029,0,0.697,3.35059913218205e-45
"scg5",1.27772784973392e-49,-1.72049408195214,0.017,0.731,5.13787145656508e-45
"2010107e04rik",2.77218034024433e-49,-1.65878216843757,0,0.691,1.11472143661565e-44
"kcne2",2.77218034024433e-49,-2.02136231912562,0,0.691,1.11472143661565e-44
"opn1sw",2.11245896799488e-48,-4.50012614064244,0.03,0.72,8.49440875620423e-44
"ckmt1",3.01538808909958e-48,-1.57381306068471,0,0.68,1.21251770450783e-43
