"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"mt-nd5",7.91553462018001e-48,-4.72368708261806,0,1,3.18291562612059e-43
"mt-co1",7.9162189947025e-48,-4.91579755663731,0,1,3.18319081995982e-43
"mt-nd4",7.9162189947025e-48,-5.75762315166871,0,1,3.18319081995982e-43
"mt-nd1",7.9162189947025e-48,-5.9441339169835,0,1,3.18319081995982e-43
"gm42418",7.9162189947025e-48,-6.04669128770146,0,1,3.18319081995982e-43
"mt-nd2",7.9162189947025e-48,-6.0947227776227,0,1,3.18319081995982e-43
"mt-cytb",7.9162189947025e-48,-7.04836591692638,0,1,3.18319081995982e-43
"malat1",2.61903535925336e-44,-5.90407388687619,0,0.942,1.05314030830937e-39
"mt-nd3",1.90001182380214e-43,-4.26045949877748,0,0.928,7.64013754469079e-39
"neat1",1.49063166000609e-31,4.02864940287246,0.967,0.043,5.99397896805047e-27
"ay036118",2.06662280958454e-31,-2.92292995119487,0,0.71,8.31009697962039e-27
"pvalb",2.16076617053624e-28,3.43712054774236,0.902,0,8.68865684834326e-24
"gpi1",6.45106728208114e-25,-2.38541743024246,0,0.58,2.59403866479765e-20
"ftl1",6.45106728208114e-25,-2.60875644662386,0,0.58,2.59403866479765e-20
"lars2",3.87895533114663e-24,-2.22190098330618,0.007,0.58,1.55976672820737e-19
"e130218i03rik",1.52975159530183e-23,-2.54610896088102,0,0.551,6.15128413986819e-19
"cntnap2",2.28468279933309e-23,2.54283325793514,0.843,0.058,9.18693800439831e-19
"ftl",4.1063648433901e-23,2.61770416958964,0.791,0,1.65121036717559e-18
"htra1",4.90365810354281e-23,2.16673816354218,0.856,0.101,1.9718099600156e-18
"snhg11",7.29845405255432e-23,-3.26998021152341,0,0.536,2.93478135907262e-18
"ypel2",7.83198631900423e-23,2.30814815436501,0.817,0.072,3.14932001873479e-18
"cirbp",1.13996128505927e-21,1.68058579549899,0.902,0.174,4.58389832335183e-17
"jph4",1.26310855707698e-21,2.25326125247436,0.797,0.058,5.07908581886224e-17
"mt-nd6",1.59532609695003e-21,-2.36828331177298,0,0.507,6.41496576844577e-17
"pebp1",1.62922630198959e-21,2.15299852807633,0.83,0.13,6.55128188293033e-17
"ptma",2.21375942172844e-21,2.22559991208943,0.83,0.174,8.90174801071225e-17
"spp1",3.78641784270626e-21,2.86304426168032,0.745,0,1.52255647873061e-16
"rorb",5.10834787458755e-21,1.52755613869056,0.935,0.362,2.0541177638504e-16
"shisa8",2.42788575313788e-20,2.52900819336648,0.725,0,9.76277140194274e-16
"ptn",3.37068395266792e-20,2.16548765426669,0.765,0.043,1.3553857242073e-15
"ckb",6.12843391055443e-20,1.2460656458999,0.993,0.783,2.46430455977304e-15
"scd2",1.47687628719412e-19,-2.26032707656563,0,0.464,5.93866723843626e-15
"btg1",1.58478421630037e-19,2.42041761042943,0.725,0.043,6.37257581216542e-15
"onecut1",1.66909701221025e-19,2.14316507647767,0.791,0.13,6.71160599579864e-15
