"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ftl",8.52299899949777e-36,4.61229536182202,0.98,0,3.42718312768805e-31
"hla-dra",5.55723739493883e-34,4.66419068572638,0.94,0,2.23462072887885e-29
"hla-a",5.55723739493883e-34,2.89921821878527,0.94,0,2.23462072887885e-29
"hla-drb1",4.32767972416108e-33,4.09625968275862,0.92,0,1.74020329388241e-28
"rps3a",4.32767972416108e-33,3.39772536964752,0.92,0,1.74020329388241e-28
"hla-b",4.32767972416108e-33,3.16358074999214,0.92,0,1.74020329388241e-28
"hla-dpb1",3.29098363912692e-32,3.39952415418081,0.9,0,1.32333743112933e-27
"hla-dpa1",2.44452276404913e-31,3.41627097546696,0.88,0,9.82967048651795e-27
"cd74",3.14726553063776e-31,3.67042375358484,0.98,0.085,1.26554694252475e-26
"spp1",1.77411869442973e-30,4.98438356300593,0.86,0,7.13390868217137e-26
"gnb2l1",1.77411869442973e-30,2.71196638112835,0.86,0,7.13390868217137e-26
"hla-dqb1",8.72582306948973e-29,2.97083425154632,0.82,0,3.50874071447252e-24
"hla-drb5",8.72582306948973e-29,2.87891803955493,0.82,0,3.50874071447252e-24
"rnaset2",8.72582306948973e-29,2.77671759035008,0.82,0,3.50874071447252e-24
"actg1",3.36763629464092e-28,2.39265824909819,0.88,0.034,1.35416023043806e-23
"hla-e",5.91674139814768e-28,2.77871510950168,0.8,0,2.37918088360916e-23
"dusp1",8.00562854310641e-28,3.21524656691973,0.84,0.025,3.21914329346852e-23
"rgs1",3.92429055300778e-27,2.70951534296508,0.78,0,1.57799647426996e-22
"neat1",1.27061101277991e-26,3.87711181886974,0.82,0.034,5.10925394348931e-22
"sumo2",2.54660097001275e-26,1.62250561044921,0.76,0,1.02401371605183e-21
"rpl13a",8.27385800219005e-26,2.2627640023929,0.98,0.203,3.32700104126064e-21
"fos",1.37143802250739e-25,3.41895125231987,0.82,0.051,5.51468943230445e-21
"hla-dqa1",1.61733512395475e-25,3.05669439339663,0.74,0,6.50346626693444e-21
"skp1",1.61733512395475e-25,1.75120198525513,0.74,0,6.50346626693444e-21
"zfp36",1.68628342606809e-25,2.06890879442574,0.86,0.059,6.78071428456242e-21
"mt-nd1",3.40321145609987e-25,-4.96525853759156,0,1,1.36846535861232e-20
"mt-nd4",3.40345144964247e-25,-5.00841130772581,0,1,1.36856186241573e-20
"mt-nd2",3.40345144964247e-25,-5.17798337867551,0,1,1.36856186241573e-20
"gm42418",3.40369145948821e-25,-5.86709526135633,0,1,1.3686583727748e-20
"mt-cytb",3.40369145948821e-25,-6.08068251503217,0,1,1.3686583727748e-20
"hla-c",1.00553261066362e-24,2.47489480286525,0.72,0,4.04334718073947e-20
"fcgr3a",1.00553261066362e-24,2.37307626995928,0.72,0,4.04334718073947e-20
"clec7a",1.00553261066362e-24,1.8604006519952,0.72,0,4.04334718073947e-20
"hist1h4c",1.00553261066362e-24,1.6713955255694,0.72,0,4.04334718073947e-20
"mt-nd5",1.76578512355238e-24,-3.95583337301568,0,0.983,7.10039856031646e-20
"ccl3",2.20529921003202e-24,3.61195522439796,0.78,0.034,8.86772865345974e-20
"klf2",6.00326003688015e-24,2.35298631163446,0.76,0.017,2.41397089342988e-19
"apoc1",6.12162184835855e-24,2.75493678553242,0.7,0,2.46156536144346e-19
"cxcr4",6.12162184835855e-24,1.9925770997243,0.7,0,2.46156536144346e-19
"slc25a6",6.12162184835855e-24,1.74014579602107,0.7,0,2.46156536144346e-19
"mt-co1",8.85718923444543e-24,-3.93893991540445,0,0.966,3.56156436306285e-19
"srsf7",1.0054148777446e-23,2.00551073343727,0.86,0.085,4.04287376489883e-19
"cst3",1.26376800009641e-23,-3.00046084085861,0.78,1,5.08173750518767e-19
"rpl15",3.03216764622412e-23,1.94276118657661,0.96,0.263,1.21926493222318e-18
"cxcl8",3.65029367989072e-23,2.82322371953723,0.68,0,1.46781959162086e-18
"hla-dmb",3.65029367989072e-23,2.01442522953472,0.68,0,1.46781959162086e-18
